Name,Args,env_var,Size,CPU_time,GPU_time,CPU_energy,GPU_energy,CPU_power,GPU_power,CPU_name,Sockets,Cores_per_socket,GPU_name,Total_time,Total_energy,Total_power
sgemm_pmt_gpu,-s,,13000,0.600562,0.701642,0.0,73.9244,0.0,105.359,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,16000,0.700677,0.801654,0.0,84.5188,0.0,105.431,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,12000,0.500516,0.60122,0.0,61.323,0.0,101.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,4000,0.300332,0.401,0.0,36.5912,0.0,91.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,20000,0.900882,1.00234,0.0,108.754,0.0,108.5,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,4000,0.300313,0.400925,0.0,37.5867,0.0,93.7499,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70144,1.80403,0.0,213.502,0.0,118.347,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,27000,1.40124,1.50291,0.0,176.939,0.0,117.731,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,29000,1.50139,1.60313,0.0,187.009,0.0,116.652,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.20201,2.305,0.0,285.613,0.0,123.91,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,2000,0.300335,0.40108,0.0,35.6961,0.0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,25000,1.20121,1.30247,0.0,151.427,0.0,116.261,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,29000,1.50136,1.60328,0.0,185.371,0.0,115.62,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,18000,0.80076,0.9021,0.0,99.5757,0.0,110.382,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,22000,1.00094,1.10214,0.0,127.144,0.0,115.36,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,26000,1.30119,1.40277,0.0,158.261,0.0,112.82,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,34000,2.00184,2.10444,0.0,258.287,0.0,122.734,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,13000,0.60056,0.70151,0.0,73.254,0.0,104.423,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,20000,0.900837,1.00177,0.0,113.401,0.0,113.2,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,20000,0.900812,1.00194,0.0,112.515,0.0,112.297,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,24000,1.20115,1.3027,0.0,146.5,0.0,112.459,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,14000,0.60057,0.701768,0.0,75.2423,0.0,107.218,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,38000,2.4021,2.50503,0.0,298.402,0.0,119.121,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70157,1.80366,0.0,214.481,0.0,118.914,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,14000,0.600565,0.701802,0.0,72.4398,0.0,103.22,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,32000,1.80207,1.90364,0.0,225.373,0.0,118.391,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,10000,0.500538,0.60159,0.0,64.2254,0.0,106.759,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,16000,0.70069,0.801639,0.0,88.7297,0.0,110.685,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,37000,2.30212,2.40449,0.0,284.023,0.0,118.122,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,17000,0.700702,0.801741,0.0,90.4936,0.0,112.871,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,5000,0.300283,0.400688,0.0,37.4643,0.0,93.5001,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,0,0.600608,0.701502,0.0,62.6342,0.0,89.2858,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,2000,0.300346,0.401152,0.0,37.3573,0.0,93.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,6000,0.400419,0.50096,0.0,47.0394,0.0,93.8986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,1000,0.300323,0.400875,0.0,35.6779,0.0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,1000,0.300344,0.401081,0.0,36.3479,0.0,90.6248,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,8000,0.400433,0.50122,0.0,50.0205,0.0,99.7975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70161,1.80347,0.0,209.298,0.0,116.053,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,11000,0.500458,0.601353,0.0,57.5354,0.0,95.6766,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,27000,1.40126,1.50296,0.0,175.542,0.0,116.798,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,30000,1.6015,1.70326,0.0,196.517,0.0,115.377,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,7000,0.400436,0.50121,0.0,46.9665,0.0,93.7062,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,29000,1.50142,1.60328,0.0,184.873,0.0,115.309,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,12000,0.500504,0.601386,0.0,62.8476,0.0,104.505,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,7000,0.400398,0.500951,0.0,49.6438,0.0,99.0992,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,5000,0.300308,0.400898,0.0,36.7824,0.0,91.75,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.20208,2.3047,0.0,279.567,0.0,121.303,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,1000,0.300343,0.400762,0.0,35.8181,0.0,89.375,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,30000,1.6015,1.70314,0.0,203.619,0.0,119.555,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,10000,0.400395,0.501153,0.0,48.761,0.0,97.2976,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,26000,1.3012,1.40268,0.0,163.463,0.0,116.536,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,23000,1.10104,1.20263,0.0,141.158,0.0,117.374,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,3000,0.300318,0.400828,0.0,36.4252,0.0,90.875,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,20000,0.900853,1.0022,0.0,113.189,0.0,112.941,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,35000,2.10187,2.20399,0.0,272.237,0.0,123.52,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,27000,1.40128,1.50317,0.0,171.71,0.0,114.232,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,35000,2.10194,2.20475,0.0,267.465,0.0,121.313,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,12000,0.400443,0.501186,0.0,46.9636,0.0,93.7049,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,28000,1.50139,1.60323,0.0,192.933,0.0,120.34,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,19000,0.800745,0.901801,0.0,101.299,0.0,112.329,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,39000,2.50235,2.6054,0.0,325.319,0.0,124.864,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,20000,0.900873,1.0023,0.0,111.7,0.0,111.444,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,29000,1.50138,1.60329,0.0,186.074,0.0,116.057,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,33000,1.90171,2.00401,0.0,250.044,0.0,124.772,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,0,0.60059,0.701526,0.0,65.4423,0.0,93.2856,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,32000,1.80167,1.90359,0.0,231.078,0.0,121.391,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,28000,1.50126,1.60314,0.0,191.168,0.0,119.246,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,3000,0.300313,0.400742,0.0,36.9183,0.0,92.125,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,21000,1.00095,1.10262,0.0,126.602,0.0,114.819,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.20195,2.30452,0.0,277.737,0.0,120.518,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,14000,0.600579,0.70137,0.0,71.0845,0.0,101.351,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,6000,0.300233,0.400825,0.0,0.0,0.0,0.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,15000,0.600626,0.701622,0.0,74.3687,0.0,105.995,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,3000,0.300338,0.400837,0.0,37.2778,0.0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,7000,0.400438,0.501099,0.0,46.5514,0.0,92.8986,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,30000,1.60145,1.70322,0.0,201.973,0.0,118.583,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,9000,0.400425,0.501102,0.0,48.5558,0.0,96.8981,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,1000,0.300337,0.400845,0.0,36.0761,0.0,90.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,32000,1.80162,1.90406,0.0,228.484,0.0,119.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,15000,0.600552,0.701592,0.0,71.4135,0.0,101.788,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,33000,1.90177,2.00382,0.0,242.753,0.0,121.145,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,13000,0.600588,0.701539,0.0,74.462,0.0,106.141,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70161,1.80347,0.0,209.298,0.0,116.053,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.2021,2.30428,0.0,274.402,0.0,119.084,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,16000,0.700677,0.801654,0.0,84.5188,0.0,105.431,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70159,1.80352,0.0,222.477,0.0,123.357,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,25000,1.20107,1.30273,0.0,147.454,0.0,113.189,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,16000,0.700661,0.801593,0.0,87.4711,0.0,109.122,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,21000,1.00094,1.00212,0.0,113.689,0.0,113.448,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,18000,0.800781,0.902147,0.0,101.935,0.0,112.991,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,15000,0.600552,0.701592,0.0,71.4135,0.0,101.788,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,16000,0.700691,0.801869,0.0,85.9553,0.0,107.194,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,39000,2.50222,2.60524,0.0,307.461,0.0,118.016,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.20196,2.30427,0.0,283.419,0.0,122.997,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,1000,0.300343,0.401054,0.0,36.7966,0.0,91.7498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,30000,1.60143,1.70316,0.0,202.524,0.0,118.911,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,25000,1.20111,1.3026,0.0,149.286,0.0,114.606,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,3000,0.300336,0.401046,0.0,37.6481,0.0,93.8748,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,33000,1.90161,2.00384,0.0,247.067,0.0,123.296,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.20198,2.30468,0.0,271.639,0.0,117.864,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,17000,0.700632,0.801796,0.0,85.1417,0.0,106.189,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,27000,1.40124,1.50291,0.0,176.939,0.0,117.731,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,11000,0.500493,0.601575,0.0,59.8616,0.0,99.5081,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,8000,0.400433,0.50122,0.0,50.0205,0.0,99.7975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,1000,0.300323,0.400875,0.0,35.6779,0.0,89.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,3000,0.300338,0.400837,0.0,37.2778,0.0,93.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,4000,0.300332,0.401,0.0,36.5912,0.0,91.2498,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,13000,0.600562,0.701642,0.0,73.9244,0.0,105.359,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,6000,0.400398,0.501067,0.0,45.6972,0.0,91.1999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,36000,2.20201,2.3047,0.0,277.662,0.0,120.477,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,6000,0.300337,0.401126,0.0,36.352,0.0,90.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,0,0.60059,0.701526,0.0,65.4423,0.0,93.2856,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,12000,0.500516,0.60122,0.0,61.323,0.0,101.998,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,21000,1.00083,1.1021,0.0,121.331,0.0,110.09,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,30000,1.60145,1.70322,0.0,201.973,0.0,118.583,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,0,0.300265,0.4008,0.0,36.4728,0.0,91.0,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,6000,0.400364,0.501128,0.0,46.4571,0.0,92.7051,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,39000,2.50228,2.60536,0.0,323.254,0.0,124.073,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,33000,2.0021,2.10421,0.0,249.093,0.0,118.379,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,8000,0.400438,0.50107,0.0,45.5971,0.0,90.9994,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,21000,1.00095,1.002,0.0,109.116,0.0,108.899,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70151,1.80362,0.0,208.256,0.0,115.466,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,19000,0.800734,0.901811,0.0,101.002,0.0,111.999,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,35000,2.10194,2.20475,0.0,267.465,0.0,121.313,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,9000,0.400351,0.501074,0.0,48.7537,0.0,97.2983,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,10000,0.400424,0.501177,0.0,46.4077,0.0,92.5975,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,6000,0.300337,0.401126,0.0,36.352,0.0,90.625,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,31000,1.70159,1.80352,0.0,222.477,0.0,123.357,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,37000,2.30201,2.40504,0.0,282.691,0.0,117.541,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,19000,0.800753,0.902004,0.0,96.7139,0.0,107.221,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
sgemm_pmt_gpu,-s,,18000,0.800756,0.901782,0.0,94.834,0.0,105.163,AMD EPYC 7A53 64-Core Processor,1,64,AMD INSTINCT MI200 (MCM) OAM LC MBA HPE C2,,,
